street_name,BIKE LANE,BUS STOP / STAND,CENTER STRIP/ISLAND,COMMERCIAL OVERNIGHT,CROSSWALK,DOUBLE PARK B,DOUBLE PARKING,DRIVEWAY,EXPIRED INSPECTION,EXPIRED/NO PLATE,HANDICAP RAMP,HP-DV PLATE,HYDRANT,LESS 10 FT,LOADING ZONE,METER FEE UNPAID,NO PARKING,NO PARKING ZONE B,NO STOP / STAND,NO VIOLATION CODE,NOT IN METER SPACE,OTHER,OVER 1 FT FROM CURB,OVER METER LIMIT,OVER POSTED LIMIT,OVR NIGHT ST CLEANIN,OVRNGHT HEAVY VEHCLE,PEDESTRIAN ZONE,RESIDENT PARK ONLY,RESIDENT PERMIT ONLY,SIDEWALK,STREET CLEANING,TAXI STAND,W/IN 20 FT INTERSECT,WEATHER EMERGENCY
WILLIAM CARDINAL O'CONNELL WAY@WASH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLIAM E MULLINS WAY@HARRISON AV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLIAM E MULLINS WAY@HARRISON AVEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLIAM J DAY BOULEVARD@E 8TH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLIAMS,0,0,0,0,2,0,0,2,91,63,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,53,8,84,0,1,0
WILLIAMS ST@SHAWMUT AV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLIAMS ST@WASHINGTON SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WILLIS,0,0,0,0,0,0,0,3,33,39,3,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,162,1,20,0,3,0
WILLOUGHBY,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WILLOW,0,0,0,0,0,0,0,1,49,31,1,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,1,0,0,10,0,7,0,0,0
WILLOW ST@WILLOW CT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLOW TER,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILLOWWOOD,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0
WILMINGTON,0,0,0,0,0,0,0,0,18,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WILMORE,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0
WILNA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILROSE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WILSON,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0
WILSON PARK,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,0,16,0,0,0
WILSON PARK WILSON PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WILSON PARK@COMMONWEALTH AV,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
WILTON,0,0,0,0,0,0,0,0,13,8,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0
WILTSHIRE,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILTSHIRE RD@CHESTNUT HILL AV,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINBOROUGH,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINCHESTER,0,0,0,0,0,0,0,0,19,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0
WINCHESTER STREET@BROADWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
WINDERMERE,0,0,0,0,0,0,0,1,18,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
WINDHAM,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WINDOM,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0
WINDSOR,0,0,0,0,0,0,0,0,56,14,0,0,0,0,0,0,2,0,40,0,0,0,0,0,55,0,0,0,0,39,0,30,0,0,0
WINDSOR ST@SHAWMUT AV,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
WINDSOR STREET@SHAWMUT AV,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINFIELD,0,0,0,0,0,0,0,0,23,12,4,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,0,0,49,0,9,0,2,0
WINSHIP,0,0,0,0,0,0,0,2,15,14,0,0,4,0,0,0,0,14,2,0,0,0,0,0,2,0,0,0,0,92,0,0,0,0,0
WINSHIP ST@EULITA TER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
WINSHIP STREET@EULITA TER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WINSLOW,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WINSTON,0,0,0,0,0,0,0,1,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
WINTER,0,0,0,0,3,0,0,0,32,23,6,1,3,0,15,0,0,0,187,0,0,0,0,0,0,0,6,0,0,0,4,20,0,0,0
WINTER PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINTER ST@MUSIC HALL PL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
WINTER ST@NAVILLUS TER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WINTHROP,0,0,0,0,2,0,0,1,50,39,1,4,1,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,124,5,146,0,3,0
WINTHROP PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WINTHROP SQ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WINTHROP ST@COMMONWEALTH AV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINTHROP ST@MAVERICK SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WINTHROP ST@MONUMENT CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WINTHROP ST@MONUMENT SQ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WINTHROP ST@PRESBY PL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINTHROP ST@WALLACE CT,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WINTHROP STREET@MONUMENT SQ,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINTON,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
WISE,0,0,0,0,0,0,0,1,19,10,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
WITHINGTON,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,21,0,0,0
WM,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0
WM  CARD  OCONNELL WAY@WM  CARD. OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WM BLOSSOM ST@WM  CARD  OCONNELL WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WM E DOUCETTE SQUARE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOLCOTT,0,0,0,0,0,0,0,1,42,19,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0
WOLFE,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOLLASTON TER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
WOOD,0,0,0,0,0,0,0,2,31,27,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0
WOODALE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
WOODARD,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WOODBINE,0,0,0,0,0,0,0,2,30,17,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,53,0,0,0
WOODBOLE,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0
WOODBOLE AVE@WOODRUFF WAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WOODBOURNE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WOODCLIFF,0,0,0,0,0,0,0,2,17,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WOODFIELD,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
WOODFORD,0,0,0,0,0,0,0,0,9,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0
WOODGATE,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
WOODHAVEN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
WOODLAND,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODLAWN,0,0,0,0,3,0,0,0,30,9,0,0,3,0,0,0,3,9,1,1,0,0,0,0,6,0,0,0,0,123,0,0,0,0,0
WOODLEDGE,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODLEY,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODMAN,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODROW,0,0,0,0,0,0,0,1,11,12,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,6,0,0,0,0,72,0,0,0
WOODROW AVE@JOHNSON TER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
WOODRUFF WAY,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
WOODS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODSIDE,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
WOODSTOCK,0,0,0,0,0,0,0,6,24,16,2,0,4,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,55,7,0,0,3,0
WOODVILLE,0,0,0,0,0,0,0,0,31,13,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
WOODVILLE PARK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
WOODVILLE TER,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODWARD,0,0,0,0,0,0,0,5,48,31,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,61,0,22,0,0,0
WOODWARD PARK,0,0,0,0,0,0,0,0,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODWARD PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
WOODWARD ST@DORCHESTER AV,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODWORTH,0,0,0,0,0,0,0,0,38,7,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOOLSEY,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOOLSON,0,0,0,0,0,0,0,1,73,27,1,1,6,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,86,0,2,0
WORCESTER,0,0,0,0,0,0,1,2,74,73,3,3,7,0,0,0,2,0,6,0,0,0,1,1,26,0,0,0,0,110,2,149,0,3,0
WORCESTER SQ,0,0,23,0,0,0,4,1,39,29,6,6,6,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,85,0,70,0,0,0
WORCESTER SQUARE,0,0,4,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0
WORCESTER ST@COLUMBUS AV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
WORCESTER ST@LINCOLN PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WORCESTER STREET@COLUMBUS AV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WORCESTER STREET@PUBLIC ALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
WORDSWORTH,0,0,0,0,0,6,0,5,58,38,1,1,1,0,0,0,0,1,13,0,0,1,1,0,138,0,0,0,0,1,2,42,0,3,0
WORDSWORTH ST@MCCLELLAN HWY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WORLEY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WORMWOOD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WORRELL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WORTHINGTON,0,0,0,0,1,0,0,0,43,21,0,1,1,0,13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,243,0,22,0,0,0
WORTHINGTON ST@HUNTINGTON AV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WREN,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRENTHAM,0,0,0,0,1,0,0,9,74,35,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,87,0,1,0
WYCLIFF,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYMAN,0,0,0,0,0,0,0,5,32,23,2,1,1,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0
WYOLA,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYOLA PL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYOMING,0,0,0,0,0,0,0,1,92,27,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
WYVERN,0,0,0,0,1,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
X,39,108,20,0,12,13,51,62,1865,1283,38,27,119,2,253,1090,218,78,616,1,5,21,10,135,621,487,10,0,122,1778,75,722,21,15,0
X *AT PUBLIC LOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
X *AT PUBLIC LOT@HARVARD AVE  LOT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1 FERNALD TER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1 JOSLIN PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1 LEXINGTON SQ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1 SILBER WAY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1 SILBER WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1 THOMAS PARK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
X 1 THOMPSON SQUARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
X 10 ALVAN TER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 10 DEVINE WAY,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X 10 EDISON GREEN,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
X 10 HUNTINGTON AV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 10 NEWBURY ST A-B,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 10 ST JAMES AV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 100 NORTHERN AV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 101 BEVERLY ST C-V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 101 CANAL ST V-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 101 NEWBURY ST B-C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X 1032 COMMONWEALTH AV B-A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 105 CANAL ST V-C,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 107 BEVERLY ST C-V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1082 COMMONWEALTH AV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1086 COMMONWEALTH AV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 109 CANAL ST V-C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 11 AV DE LAFAYETTE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
X 11 AVENUE DE LAFAYETTE,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
X 11 CAMELOT CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 11 EDISON GREEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X 11 GRAMPIAN WAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X 11 LOGAN WAY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 11 THOMAS PARK,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X 11 WILSON PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X 11 WORCESTER SQ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 110 CANAL ST V-C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 110 NEWBURY ST A-B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 111 BOYLSTON ST B-A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 114 BOYLSTON ST B-A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1156 COMMONWEALTH AV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1168 COMMONWEALTH AV,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1188 COMMONWEALTH AV,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 119 MCCLELLAN HWY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 12 THOMAS PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X 120 NEWMARKET SQ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X 1200 COMMONWEALTH AV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
